"Название статьи"	"Дата публикации"	"Автор статьи"	"Рубрика"	"Путь к файлу"
"ЧЕСТВОВАЛИ УЧИТЕЛЕЙ"	"Февраль 16th, 2012 03:55 ПП"	"-"	"В администрации района"	"2012/Февраль/ЧЕСТВОВАЛИ УЧИТЕЛЕЙ_2252.txt"
"ПРИГЛАШАЕМ НА ЛЫЖНЮ!"	"Февраль 16th, 2012 03:43 ПП"	"-"	"Спорт"	"2012/Февраль/ПРИГЛАШАЕМ НА ЛЫЖНЮ!_2253.txt"
"ЗАКОН РАБОТАЕТ НА ЛЮДЕЙ"	"Февраль 16th, 2012 03:37 ПП"	"-"	"Народ и власть"	"2012/Февраль/ЗАКОН РАБОТАЕТ НА ЛЮДЕЙ_2254.txt"
"ОТЛИЧИЛИСЬ В ОЛИМПИЙСКОМ ГОДУ"	"Февраль 16th, 2012 03:36 ПП"	"-"	"Спорт"	"2012/Февраль/ОТЛИЧИЛИСЬ В ОЛИМПИЙСКОМ ГОДУ_2255.txt"
"ВЕТРУ И МОРОЗУ ВОПРЕКИ"	"Февраль 16th, 2012 03:34 ПП"	"-"	"Спорт"	"2012/Февраль/ВЕТРУ И МОРОЗУ ВОПРЕКИ_2256.txt"
"НАДЕЖДА ИЗ НОВОСЁЛОК — СЕДЬМАЯ В РОССИИ"	"Октябрь 5th, 2011 05:13 ПП"	"-"	"Наши земляки"	"2011/Октябрь/НАДЕЖДА ИЗ НОВОСЁЛОК — СЕДЬМАЯ В РОССИИ_2257.txt"
"ВПЕРЕДИ — ЗАГОТОВКА КОРМОВ"	"Июнь 3rd, 2011 02:17 ПП"	"-"	"Район: день за днем"	"2011/Июнь/ВПЕРЕДИ — ЗАГОТОВКА КОРМОВ_2258.txt"
"НАРОДНАЯ КУЛЬТУРА  И ЕЁ РОЛЬ"	"Июнь 3rd, 2011 02:17 ПП"	"-"	"Район: день за днем"	"2011/Июнь/НАРОДНАЯ КУЛЬТУРА  И ЕЁ РОЛЬ_2259.txt"
"СНОВА ПОБЕДИЛИ!"	"Ноябрь 14th, 2014 10:49 ДП"	"Виктория БУРОВА."	"Это интересно"	"2014/Ноябрь/СНОВА ПОБЕДИЛИ!_2260.txt"
"БРЯНСКАЯ ПОЛИЦИЯ ИЩЕТ ПРОПАВШЕГО"	"Ноябрь 14th, 2014 10:48 ДП"	"-"	"Происшествия"	"2014/Ноябрь/БРЯНСКАЯ ПОЛИЦИЯ ИЩЕТ ПРОПАВШЕГО_2261.txt"
"ГУЛЯЙ, РОССИЯ!"	"Ноябрь 14th, 2014 10:47 ДП"	"Раиса Петрушина, постоянный зритель."	"Район: день за днем"	"2014/Ноябрь/ГУЛЯЙ, РОССИЯ!_2262.txt"
"К НОВЫМ ПОБЕДАМ НОВОСЕЛКИ"	"Ноябрь 14th, 2014 10:44 ДП"	"Е.И. Новикова,"	"Письмо в газету"	"2014/Ноябрь/К НОВЫМ ПОБЕДАМ НОВОСЕЛКИ_2263.txt"
"ДЕТИ И РОДИТЕЛИ"	"Ноябрь 14th, 2014 10:43 ДП"	"Артем СЕРГЕЕВ."	"Разное"	"2014/Ноябрь/ДЕТИ И РОДИТЕЛИ_2264.txt"
"«РАССКАЖЕМ НЕЗНАЙКЕ ПРО АПЕЛЬСИН»"	"Ноябрь 14th, 2014 10:41 ДП"	"Таисия Жук,"	"Разное"	"2014/Ноябрь/«РАССКАЖЕМ НЕЗНАЙКЕ ПРО АПЕЛЬСИН_2265.txt"
"Конкурс «Заповедная Брянщина»"	"Ноябрь 14th, 2014 09:37 ДП"	"-"	"Информация"	"2014/Ноябрь/Конкурс «Заповедная Брянщина_2266.txt"
"ДОСТОЙНЫЙ ПОСТУПОК"	"Июнь 15th, 2015 11:58 ДП"	"Мария Кумарина."	"Происшествия"	"2015/Июнь/ДОСТОЙНЫЙ ПОСТУПОК_2267.txt"
"МОЙ ПРАДЕД – ГЕРОЙ"	"Февраль 20th, 2015 03:19 ПП"	"-"	"«Творцы Победы»"	"2015/Февраль/МОЙ ПРАДЕД – ГЕРОЙ_2268.txt"
"На Брянщине дан старт акции «Народная Победа»"	"Февраль 20th, 2015 03:18 ПП"	"-"	"К 70-летию Великой Победы"	"2015/Февраль/На Брянщине дан старт акции «Народная Победа_2269.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Июнь 6th, 2014 03:37 ПП"	"Пресс-служба."	"Народ и власть"	"2014/Июнь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_2270.txt"
"ПРОФЕССИЯ ДОБРЫХ ДЕЛ"	"Июнь 6th, 2014 03:36 ПП"	"С уважением — директор КЦСОН"	"Профессиональный праздник"	"2014/Июнь/ПРОФЕССИЯ ДОБРЫХ ДЕЛ_2271.txt"
"МАТЕРИНСКИЙ КАПИТАЛ — НА УЛУЧШЕНИЕ ЖИЛИЩНЫХ УСЛОВИЙ"	"Июнь 6th, 2014 03:35 ПП"	"-"	"Службы информируют"	"2014/Июнь/МАТЕРИНСКИЙ КАПИТАЛ — НА УЛУЧШЕНИЕ ЖИЛИЩНЫХ УСЛОВИЙ_2272.txt"
"ВСЕЛЯЮТ ВЕРУ В ЛУЧШЕЕ"	"Июнь 6th, 2014 03:34 ПП"	"Коллектив отдела соцзащиты Брянского района."	"Профессиональный праздник"	"2014/Июнь/ВСЕЛЯЮТ ВЕРУ В ЛУЧШЕЕ_2273.txt"
"«ЗА ДЕТСТВО СЧАСТЛИВОЕ НАШЕ СПАСИБО!»"	"Июнь 6th, 2014 03:33 ПП"	"Художественный руководитель"	"Район: день за днем"	"2014/Июнь/«ЗА ДЕТСТВО СЧАСТЛИВОЕ НАШЕ СПАСИБО!_2274.txt"
"ОТ ШКОЛЫ ГРАМОТНОСТИ — ДО ГРАНТА ПРЕЗИДЕНТА РФ"	"Июнь 6th, 2014 03:32 ПП"	"М.Я. ШЕМЕТОВ,"	"Это интересно"	"2014/Июнь/ОТ ШКОЛЫ ГРАМОТНОСТИ — ДО ГРАНТА ПРЕЗИДЕНТА РФ_2275.txt"
"УЧИТЕЛЬ! ПЕРЕД ИМЕНЕМ ТВОИМ…"	"Июнь 6th, 2014 03:30 ПП"	"По поручению коллег, выпускников Супоневской средней школы №1"	"Наши земляки"	"2014/Июнь/УЧИТЕЛЬ! ПЕРЕД ИМЕНЕМ ТВОИМ…_2276.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Февраль 14th, 2014 09:29 ДП"	"-"	"Народ и власть"	"2014/Февраль/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_2277.txt"
"ЗИМНИЙ ПРАЗДНИК «САНКИ-ЛЕДЯНКИ»"	"Февраль 12th, 2014 01:56 ПП"	"-"	"Спорт"	"2014/Февраль/ЗИМНИЙ ПРАЗДНИК «САНКИ-ЛЕДЯНКИ_2278.txt"
"СОДЕЙСТВОВАТЬ ТРУДОУСТРОЙСТВУ"	"Июнь 7th, 2013 12:24 ПП"	"-"	"Информация"	"2013/Июнь/СОДЕЙСТВОВАТЬ ТРУДОУСТРОЙСТВУ_2279.txt"
"«МЫ  РАДЫ ВСТРЕЧЕ С ВАМИ»"	"Июнь 7th, 2013 12:24 ПП"	"-"	"Район: день за днем"	"2013/Июнь/«МЫ  РАДЫ ВСТРЕЧЕ С ВАМИ_2280.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Февраль 13th, 2015 04:09 ПП"	"-"	"Народ и власть"	"2015/Февраль/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_2281.txt"
"ИЗ ПЛЕЯДЫ ПОБЕДИТЕЛЕЙ"	"Декабрь 30th, 2015 09:26 ДП"	"-"	"«Творцы Победы»"	"2015/Декабрь/ИЗ ПЛЕЯДЫ ПОБЕДИТЕЛЕЙ_2282.txt"
"УСПЕХИ В ДЗЮДО"	"Декабрь 30th, 2015 09:24 ДП"	"-"	"Спорт"	"2015/Декабрь/УСПЕХИ В ДЗЮДО_2283.txt"
"«УЧИТЕЛЬ ГОДА — 2015»"	"Декабрь 30th, 2015 09:16 ДП"	"-"	"Район: день за днем"	"2015/Декабрь/«УЧИТЕЛЬ ГОДА — 2015_2284.txt"
"ЗДРАВСТВУЙ, НОВЫЙ ГОД!"	"Декабрь 29th, 2015 09:15 ДП"	"-"	"Информация"	"2015/Декабрь/ЗДРАВСТВУЙ, НОВЫЙ ГОД!_2285.txt"
"АЛЕКСАНДР БОГОМАЗ ПРИНЯЛ УЧАСТИЕ В ЗАСЕДАНИИ ГОССОВЕТА"	"Декабрь 26th, 2015 09:43 ДП"	"-"	"Народ и власть"	"2015/Декабрь/АЛЕКСАНДР БОГОМАЗ ПРИНЯЛ УЧАСТИЕ В ЗАСЕДАНИИ ГОССОВЕТА_2286.txt"
"НА МОЛИТВЕ РУССКАЯ ЗЕМЛЯ"	"Декабрь 26th, 2015 09:41 ДП"	"-"	"Разное"	"2015/Декабрь/НА МОЛИТВЕ РУССКАЯ ЗЕМЛЯ_2287.txt"
"В ЦЕЛЯХ ПОВЫШЕНИЯ АВТОРИТЕТА СЕМЬИ"	"Декабрь 26th, 2015 09:40 ДП"	"-"	"Службы информируют"	"2015/Декабрь/В ЦЕЛЯХ ПОВЫШЕНИЯ АВТОРИТЕТА СЕМЬИ_2288.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Декабрь 26th, 2015 09:40 ДП"	"-"	"Народ и власть"	"2015/Декабрь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_2289.txt"
"СЧАСТЛИВЫЙ ШАНС"	"Декабрь 26th, 2015 09:39 ДП"	"-"	"Это интересно"	"2015/Декабрь/СЧАСТЛИВЫЙ ШАНС_2290.txt"
"ИЩУ МАМУ…"	"Декабрь 23rd, 2015 09:26 ДП"	"-"	"Службы информируют"	"2015/Декабрь/ИЩУ МАМУ…_2291.txt"
"СЛОВА БЛАГОДАРНОСТИ"	"Декабрь 23rd, 2015 09:25 ДП"	"-"	"Письмо в газету"	"2015/Декабрь/СЛОВА БЛАГОДАРНОСТИ_2292.txt"
"ИНФОРМКУРЬЕР"	"Декабрь 23rd, 2015 09:25 ДП"	"-"	"Район: день за днем"	"2015/Декабрь/ИНФОРМКУРЬЕР_2293.txt"
"ОБ ИЗМЕНЕНИИ НАЛОГОВОГО ЗАКОНОДАТЕЛЬСТВА БРЯНСКОЙ ОБЛАСТИ В ОТНОШЕНИИ СУБЪЕКТОВ МАЛОГО И СРЕДНЕГО ПРЕДПРИНИМАТЕЛЬСТВА В 2016 г."	"Декабрь 23rd, 2015 09:24 ДП"	"-"	"Информация"	"2015/Декабрь/ОБ ИЗМЕНЕНИИ НАЛОГОВОГО ЗАКОНОДАТЕЛЬСТВА БРЯНСКОЙ ОБЛАСТИ В ОТНОШЕНИИ СУБЪЕКТОВ МАЛОГО И СРЕДНЕГО ПРЕДПРИНИМАТЕЛЬСТВА В 2016 г._2294.txt"
"ПОДТВЕРЖДЕНИЕ С 1 ЯНВАРЯ 2016 г. ФАКТА ЗАКУПКИ АЛКОГОЛЬНОЙ ПРОДУКЦИИ И ВВЕДЕНИЕ ЖУРНАЛА УЧЕТА ОБЪЕМА РОЗНИЧНОЙ ПРОДАЖИ АЛКОГОЛЬНОЙ И СПИРТОСОДЕРЖАЩЕЙ ПРОДУКЦИИ"	"Декабрь 23rd, 2015 09:24 ДП"	"-"	"Информация"	"2015/Декабрь/ПОДТВЕРЖДЕНИЕ С 1 ЯНВАРЯ 2016 г. ФАКТА ЗАКУПКИ АЛКОГОЛЬНОЙ ПРОДУКЦИИ И ВВЕДЕНИЕ ЖУРНАЛА УЧЕТА ОБЪЕМА РОЗНИЧНОЙ ПРОДАЖИ АЛКОГОЛЬНОЙ И СПИРТОСОДЕРЖАЩЕЙ ПРОДУКЦИИ_2295.txt"
"ГУБЕРНАТОР ВСТРЕТИЛСЯ СО СПОРТСМЕНАМИ-ПАРАЛИМПИЙЦАМИ ИЗ БРЯНСКОГО РАЙОНА"	"Декабрь 18th, 2015 09:01 ДП"	"-"	"Наши земляки"	"2015/Декабрь/ГУБЕРНАТОР ВСТРЕТИЛСЯ СО СПОРТСМЕНАМИ-ПАРАЛИМПИЙЦАМИ ИЗ БРЯНСКОГО РАЙОНА_2296.txt"
"ПРИГЛАШАЕМ НА ПРЕДНОВОГОДНИЕ ЯРМАРКИ"	"Декабрь 18th, 2015 09:00 ДП"	"-"	"Информация"	"2015/Декабрь/ПРИГЛАШАЕМ НА ПРЕДНОВОГОДНИЕ ЯРМАРКИ_2297.txt"
"ПРОЕКТ ГЛИНИЩЕВСКИХ ШКОЛЬНИКОВ"	"Декабрь 18th, 2015 08:59 ДП"	"-"	"Это интересно"	"2015/Декабрь/ПРОЕКТ ГЛИНИЩЕВСКИХ ШКОЛЬНИКОВ_2298.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Декабрь 18th, 2015 08:58 ДП"	"-"	"Народ и власть"	"2015/Декабрь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_2299.txt"
"СЛОВА БЛАГОДАРНОСТИ"	"Декабрь 18th, 2015 08:58 ДП"	"-"	"Письмо в газету"	"2015/Декабрь/СЛОВА БЛАГОДАРНОСТИ_2300.txt"
"«Молодежный союз экономистов и финансистов Российской Федерации» предлагает принять участие в олимпиадах и конкурсах"	"Декабрь 2nd, 2015 03:23 ПП"	"-"	"Информация"	"2015/Декабрь/«Молодежный союз экономистов и финансистов Российской Федерации предлагает принять участие в олимпиадах и конкурсах_2301.txt"
"«СТРАНИЦЫ РОССИИ» В ОТКРЫТОМ ДОСТУПЕ "	"Декабрь 2nd, 2015 03:20 ПП"	"-"	"Информация"	"2015/Декабрь/«СТРАНИЦЫ РОССИИ В ОТКРЫТОМ ДОСТУПЕ _2302.txt"
"1 декабря начался прием заявок на конкурс авторской песни фестиваля «Гринландия — 2016»"	"Декабрь 2nd, 2015 03:14 ПП"	"-"	"Информация"	"2015/Декабрь/1 декабря начался прием заявок на конкурс авторской песни фестиваля «Гринландия — 2016_2303.txt"
"«ГЕРОИ ВЕЛИКОЙ ПОБЕДЫ-2016»"	"Декабрь 2nd, 2015 03:10 ПП"	"-"	"Информация"	"2015/Декабрь/«ГЕРОИ ВЕЛИКОЙ ПОБЕДЫ-2016_2304.txt"
"«ДЕРЕВО ДОБРА»"	"Декабрь 2nd, 2015 11:58 ДП"	"-"	"Информация"	"2015/Декабрь/«ДЕРЕВО ДОБРА_2305.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Декабрь 2nd, 2015 11:58 ДП"	"-"	"Народ и власть"	"2015/Декабрь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_2306.txt"
"МАМАМ – ЦВЕТЫ"	"Декабрь 2nd, 2015 11:57 ДП"	"-"	"Район: день за днем"	"2015/Декабрь/МАМАМ – ЦВЕТЫ_2307.txt"
"ПРЕЗИДЕНТСКИЕ СОСТЯЗАНИЯ"	"Декабрь 2nd, 2015 11:50 ДП"	"-"	"Спорт"	"2015/Декабрь/ПРЕЗИДЕНТСКИЕ СОСТЯЗАНИЯ_2308.txt"
"ИНФОРМКУРЬЕР"	"Декабрь 2nd, 2015 11:46 ДП"	"-"	"Район: день за днем"	"2015/Декабрь/ИНФОРМКУРЬЕР_2309.txt"
"САМАЯ, САМАЯ ЛУЧШАЯ"	"Декабрь 2nd, 2015 11:45 ДП"	"-"	"Наши земляки"	"2015/Декабрь/САМАЯ, САМАЯ ЛУЧШАЯ_2310.txt"
"Александр Богомаз прокомментировал ежегодное послание Президента РФ Федеральному Собранию"	"Декабрь 4th, 2015 11:39 ДП"	"-"	"Народ и власть"	"2015/Декабрь/Александр Богомаз прокомментировал ежегодное послание Президента РФ Федеральному Собранию_2311.txt"
"«НИКТО НЕ ЗАБЫТ, НИЧТО НЕ ЗАБЫТО»"	"Декабрь 4th, 2015 11:38 ДП"	"-"	"Район: день за днем"	"2015/Декабрь/«НИКТО НЕ ЗАБЫТ, НИЧТО НЕ ЗАБЫТО_2312.txt"
"СПАСИБО ЗА СОВРЕМЕННЫЙ СПОРТЗАЛ"	"Декабрь 4th, 2015 11:37 ДП"	"-"	"Письмо в газету"	"2015/Декабрь/СПАСИБО ЗА СОВРЕМЕННЫЙ СПОРТЗАЛ_2313.txt"
"МЕЧТЫ СБЫВАЮТСЯ"	"Декабрь 4th, 2015 11:35 ДП"	"-"	"Район: день за днем"	"2015/Декабрь/МЕЧТЫ СБЫВАЮТСЯ_2314.txt"
"АЛЕКСАНДР БОГОМАЗ: НЕОБХОДИМО АКТИВНЕЕ ПРОДВИГАТЬ ПРОДУКЦИЮ БРЯНСКОГО ПРОИЗВОДСТВА"	"Декабрь 4th, 2015 11:34 ДП"	"-"	"Народ и власть"	"2015/Декабрь/АЛЕКСАНДР БОГОМАЗ НЕОБХОДИМО АКТИВНЕЕ ПРОДВИГАТЬ ПРОДУКЦИЮ БРЯНСКОГО ПРОИЗВОДСТВА_2315.txt"
"ПОЗИЦИЯ ПРОФСОЮЗОВ И ВЛАСТИ — ЗАЩИТА ИНТЕРЕСОВ ЧЕЛОВЕКА ТРУДА"	"Декабрь 4th, 2015 11:33 ДП"	"-"	"Народ и власть"	"2015/Декабрь/ПОЗИЦИЯ ПРОФСОЮЗОВ И ВЛАСТИ — ЗАЩИТА ИНТЕРЕСОВ ЧЕЛОВЕКА ТРУДА_2316.txt"
"АКЦИИ, МЕСЯЧНИКИ, ОЛИМПИАДЫ"	"Декабрь 4th, 2015 11:31 ДП"	"-"	"Службы информируют"	"2015/Декабрь/АКЦИИ, МЕСЯЧНИКИ, ОЛИМПИАДЫ_2317.txt"
"ПРИГЛАШАЕМ НА СЛУЖБУ"	"Декабрь 4th, 2015 11:29 ДП"	"-"	"Информация"	"2015/Декабрь/ПРИГЛАШАЕМ НА СЛУЖБУ_2318.txt"
"С ЛЮБОВЬЮ И ЗАБОТОЙ"	"Декабрь 4th, 2015 11:29 ДП"	"-"	"Район: день за днем"	"2015/Декабрь/С ЛЮБОВЬЮ И ЗАБОТОЙ_2319.txt"
"«МАТЕРИНСКИЕ БЕРЕГИНИ»"	"Декабрь 4th, 2015 11:23 ДП"	"-"	"Район: день за днем"	"2015/Декабрь/«МАТЕРИНСКИЕ БЕРЕГИНИ_2320.txt"
"У ВЛАСТИ И НАРОДНОГО ФРОНТА — ОДНИ ЗАДАЧИ"	"Декабрь 11th, 2015 11:04 ДП"	"-"	"Народ и власть"	"2015/Декабрь/У ВЛАСТИ И НАРОДНОГО ФРОНТА — ОДНИ ЗАДАЧИ_2321.txt"
"ПРОЖИТОЧНЫЙ МИНИМУМ ПЕНСИОНЕРА УВЕЛИЧИТСЯ"	"Декабрь 11th, 2015 11:03 ДП"	"-"	"Информация"	"2015/Декабрь/ПРОЖИТОЧНЫЙ МИНИМУМ ПЕНСИОНЕРА УВЕЛИЧИТСЯ_2322.txt"
"«ПРОФЕССИОНАЛЬНЫЕ КАДРЫ РЕШАЮТ ВСЕ!»"	"Декабрь 11th, 2015 11:03 ДП"	"-"	"Народ и власть"	"2015/Декабрь/«ПРОФЕССИОНАЛЬНЫЕ КАДРЫ РЕШАЮТ ВСЕ!_2323.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Декабрь 11th, 2015 11:02 ДП"	"-"	"Народ и власть"	"2015/Декабрь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_2324.txt"
"ВНИМАНИЮ ОПЕКУНОВ И ПРИЕМНЫХ РОДИТЕЛЕЙ!"	"Декабрь 11th, 2015 11:01 ДП"	"-"	"Службы информируют"	"2015/Декабрь/ВНИМАНИЮ ОПЕКУНОВ И ПРИЕМНЫХ РОДИТЕЛЕЙ!_2325.txt"
"ПОДДЕРЖАТЬ ИНТЕРЕС К ЧТЕНИЮ"	"Декабрь 11th, 2015 11:01 ДП"	"-"	"Это интересно"	"2015/Декабрь/ПОДДЕРЖАТЬ ИНТЕРЕС К ЧТЕНИЮ_2326.txt"
"ЛЮДИ, КОТОРЫЕ ПИШУТ СТИХИ…"	"Декабрь 11th, 2015 11:00 ДП"	"-"	"Наши земляки"	"2015/Декабрь/ЛЮДИ, КОТОРЫЕ ПИШУТ СТИХИ…_2327.txt"
"РОДНАЯ, ЛЮБИМАЯ!!!"	"Декабрь 11th, 2015 11:00 ДП"	"-"	"Разное"	"2015/Декабрь/РОДНАЯ, ЛЮБИМАЯ!!!_2328.txt"
"БОЛЬШОЕ СЧАСТЬЕ И ПРЕДНАЗНАЧЕНИЕ"	"Декабрь 11th, 2015 10:59 ДП"	"-"	"Разное"	"2015/Декабрь/БОЛЬШОЕ СЧАСТЬЕ И ПРЕДНАЗНАЧЕНИЕ_2329.txt"
"АССОЦИАЦИЯ ПЕДАГОГИЧЕСКИХ РАБОТНИКОВ: ПЛАНЫ ОПРЕДЕЛЕНЫ"	"Декабрь 11th, 2015 10:58 ДП"	"-"	"Народ и власть"	"2015/Декабрь/АССОЦИАЦИЯ ПЕДАГОГИЧЕСКИХ РАБОТНИКОВ ПЛАНЫ ОПРЕДЕЛЕНЫ_2330.txt"
"ВЫЯВИТЬ ПОТЕНЦИАЛЬНЫЕ ТОЧКИ РОСТА АПК"	"Декабрь 18th, 2015 08:57 ДП"	"-"	"Службы информируют"	"2015/Декабрь/ВЫЯВИТЬ ПОТЕНЦИАЛЬНЫЕ ТОЧКИ РОСТА АПК_2331.txt"
"ИНФОРМИРУЕТ МО МВД РОССИИ «БРЯНСКИЙ»"	"Декабрь 18th, 2015 08:57 ДП"	"-"	"Службы информируют"	"2015/Декабрь/ИНФОРМИРУЕТ МО МВД РОССИИ «БРЯНСКИЙ_2332.txt"
"ПРЕДНОВОГОДНЯЯ СКАЗКА"	"Декабрь 18th, 2015 08:55 ДП"	"-"	"Это интересно"	"2015/Декабрь/ПРЕДНОВОГОДНЯЯ СКАЗКА_2333.txt"
"ПЕРВОЕ МЕСТО У «ПУТЕВКИ»"	"Декабрь 18th, 2015 08:54 ДП"	"-"	"Спорт"	"2015/Декабрь/ПЕРВОЕ МЕСТО У «ПУТЕВКИ_2334.txt"
"ЧИТАЯ ЛЮБИМЫЕ ГАЗЕТЫ"	"Декабрь 26th, 2015 09:39 ДП"	"-"	"Это интересно"	"2015/Декабрь/ЧИТАЯ ЛЮБИМЫЕ ГАЗЕТЫ_2335.txt"
"НАШ БИБЛИОТЕКАРЬ НАТАЛЬЯ ПАВЛОВНА"	"Декабрь 26th, 2015 09:38 ДП"	"-"	"Наши земляки"	"2015/Декабрь/НАШ БИБЛИОТЕКАРЬ НАТАЛЬЯ ПАВЛОВНА_2336.txt"
"ОСНОВНЫЕ МЕРЫ БЕЗОПАСНОСТИ ПРИ ОБРАЩЕНИИ С ПИРОТЕХНИКОЙ"	"Декабрь 26th, 2015 09:37 ДП"	"-"	"Службы информируют"	"2015/Декабрь/ОСНОВНЫЕ МЕРЫ БЕЗОПАСНОСТИ ПРИ ОБРАЩЕНИИ С ПИРОТЕХНИКОЙ_2337.txt"
"РЕАЛИЗАЦИЯ НА ТЕРРИТОРИИ БРЯНСКОГО РАЙОНА ФЕДЕРАЛЬНОГО ЗАКОНА 442-ФЗ ПО ИТОГАМ 10 МЕСЯЦЕВ 2015 ГОДА КЦСОН БРЯНСКОГО РАЙОНА"	"Декабрь 26th, 2015 09:37 ДП"	"-"	"Службы информируют"	"2015/Декабрь/РЕАЛИЗАЦИЯ НА ТЕРРИТОРИИ БРЯНСКОГО РАЙОНА ФЕДЕРАЛЬНОГО ЗАКОНА 442-ФЗ ПО ИТОГАМ 10 МЕСЯЦЕВ 2015 ГОДА КЦСОН БРЯНСКОГО РАЙОНА_2338.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Апрель 24th, 2015 10:34 ДП"	"-"	"Народ и власть"	"2015/Апрель/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_2339.txt"
"ЖИЗНЬ КАК ПОДВИГ"	"Апрель 24th, 2015 10:33 ДП"	"Валентин СТЕПАНОВ."	"Вручение юбилейной медали «70 лет Победы в Великой Отечественной войне 1941-1945 гг.»"	"2015/Апрель/ЖИЗНЬ КАК ПОДВИГ_2340.txt"
"ЭТО НАША ПОБЕДА!"	"Апрель 24th, 2015 10:31 ДП"	"-"	"Культурно-массовые, спортивные и общественно-просветительские мероприятия"	"2015/Апрель/ЭТО НАША ПОБЕДА!_2341.txt"
"«ХРУСТАЛЬНЫЙ МИКРОФОН»"	"Апрель 24th, 2015 10:30 ДП"	"Оксана КУЗНЕЦОВА."	"Культурно-массовые, спортивные и общественно-просветительские мероприятия"	"2015/Апрель/«ХРУСТАЛЬНЫЙ МИКРОФОН_2342.txt"
"ЗАЩИТА КАЧЕСТВА ЖИЗНИ И ПРАВ ЧЕЛОВЕКА"	"Апрель 24th, 2015 10:29 ДП"	"-"	"Район: день за днем"	"2015/Апрель/ЗАЩИТА КАЧЕСТВА ЖИЗНИ И ПРАВ ЧЕЛОВЕКА_2343.txt"
"О РЯДОВОМ СОЛДАТЕ ЗАМОЛВИТЕ СЛОВО…"	"Апрель 24th, 2015 10:28 ДП"	"     Геннадий Федорович Федоренков."	"«Творцы Победы»"	"2015/Апрель/О РЯДОВОМ СОЛДАТЕ ЗАМОЛВИТЕ СЛОВО…_2344.txt"
"«ПОКА СЕРДЦА СТУЧАТСЯ, ПОМНИТЕ!»"	"Апрель 24th, 2015 10:26 ДП"	"Вероника Богатырёва."	"Районные, областные и федеральные акции"	"2015/Апрель/«ПОКА СЕРДЦА СТУЧАТСЯ, ПОМНИТЕ!_2345.txt"
"ВСТРЕЧА В МУЗЕЕ"	"Апрель 24th, 2015 10:23 ДП"	"Валентина Шатунова."	"Культурно-массовые, спортивные и общественно-просветительские мероприятия"	"2015/Апрель/ВСТРЕЧА В МУЗЕЕ_2346.txt"
"В ДУХЕ СОПЕРНИЧЕСТВА И ВЗАИМНОГО УВАЖЕНИЯ"	"Апрель 24th, 2015 10:22 ДП"	"Артем СЕРГЕЕВ."	"Спорт"	"2015/Апрель/В ДУХЕ СОПЕРНИЧЕСТВА И ВЗАИМНОГО УВАЖЕНИЯ_2347.txt"
"ПРИГЛАШАЕМ НА СМОТР-КОНКУРС"	"Апрель 24th, 2015 10:21 ДП"	"-"	"Информация"	"2015/Апрель/ПРИГЛАШАЕМ НА СМОТР-КОНКУРС_2348.txt"
"БРЯНСКАЯ ОБЛАСТЬ — ЛИДЕР РОСТА"	"Апрель 1st, 2015 09:26 ДП"	"-"	"Народ и власть"	"2015/Апрель/БРЯНСКАЯ ОБЛАСТЬ — ЛИДЕР РОСТА_2349.txt"
"ПОКЛОНИМСЯ ВЕЛИКИМ ТЕМ ГОДАМ "	"Апрель 1st, 2015 09:26 ДП"	"-"	"Районные, областные и федеральные акции"	"2015/Апрель/ПОКЛОНИМСЯ ВЕЛИКИМ ТЕМ ГОДАМ _2350.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Апрель 1st, 2015 09:25 ДП"	"-"	"Народ и власть"	"2015/Апрель/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ_2351.txt"
"ИНФОРМКУРЬЕР"	"Апрель 1st, 2015 09:25 ДП"	"-"	"Район: день за днем"	"2015/Апрель/ИНФОРМКУРЬЕР_2352.txt"
