"Название статьи"	"Дата публикации"	"Автор статьи"	"Рубрика"	"Путь к файлу"
"СПОРТИВНЫЙ ПРАЗДНИК НА БРЯНЩИНЕ"	"Февраль 13th, 2013 03:41 ПП"	"-"	"Район: день за днем"	"2013/Февраль/СПОРТИВНЫЙ ПРАЗДНИК НА БРЯНЩИНЕ.txt"
"МОРОЗ, СОЛНЦЕ И ХОРОШЕЕ НАСТРОЕНИЕ"	"Февраль 13th, 2013 03:40 ПП"	"-"	"Район: день за днем"	"2013/Февраль/МОРОЗ, СОЛНЦЕ И ХОРОШЕЕ НАСТРОЕНИЕ.txt"
"ПОПРОБУЙТЕ — И У ВАС ПОЛУЧИТСЯ!"	"Февраль 13th, 2013 03:39 ПП"	"-"	"Наши земляки"	"2013/Февраль/ПОПРОБУЙТЕ — И У ВАС ПОЛУЧИТСЯ!.txt"
"АКЦИЯ «СЕМЬЯ»"	"Февраль 13th, 2013 03:38 ПП"	"-"	"Информация"	"2013/Февраль/АКЦИЯ «СЕМЬЯ.txt"
"О порядке установки приборов учета электрической и тепловой энергии, горячей и холодной воды"	"Июнь 14th, 2012 09:43 ПП"	"-"	"Информация"	"2012/Июнь/О порядке установки приборов учета электрической и тепловой энергии, горячей и холодной воды.txt"
"СПОРТ ОБЪЕДИНЯЕТ"	"Июнь 2nd, 2014 10:54 ДП"	"Дмитрий Кулешов."	"Спорт"	"2014/Июнь/СПОРТ ОБЪЕДИНЯЕТ.txt"
"В ЧЕСТЬ ВСЕРОССИЙСКОГО ДНЯ  БИБЛИОТЕК"	"Июнь 2nd, 2014 10:52 ДП"	"Артем СЕРГЕЕВ."	"Разное"	"2014/Июнь/В ЧЕСТЬ ВСЕРОССИЙСКОГО ДНЯ  БИБЛИОТЕК.txt"
"ПРАЗДНИК ОБЩЕНИЯ И ДРУЖБЫ"	"Июнь 2nd, 2014 10:51 ДП"	"      Пресс-центр Супоневской"	"Спорт"	"2014/Июнь/ПРАЗДНИК ОБЩЕНИЯ И ДРУЖБЫ.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Июнь 2nd, 2014 10:50 ДП"	"Пресс-служба."	"Народ и власть"	"2014/Июнь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ.txt"
"ВПЕРЕДИ — ЗАГОТОВКА КОРМОВ"	"Июнь 3rd, 2011 02:17 ПП"	"-"	"Район: день за днем"	"2011/Июнь/ВПЕРЕДИ — ЗАГОТОВКА КОРМОВ.txt"
"НАРОДНАЯ КУЛЬТУРА  И ЕЁ РОЛЬ"	"Июнь 3rd, 2011 02:17 ПП"	"-"	"Район: день за днем"	"2011/Июнь/НАРОДНАЯ КУЛЬТУРА  И ЕЁ РОЛЬ.txt"
"МЕГАФЕРМА В ГОСОМЕ: К ВЕСНЕ — ПЕРВОЕ МОЛОКО"	"Октябрь 15th, 2014 10:47 ДП"	"Артур СЕРГЕЕВ."	"Район: день за днем"	"2014/Октябрь/МЕГАФЕРМА В ГОСОМЕ К ВЕСНЕ — ПЕРВОЕ МОЛОКО.txt"
"ЗАРЯДКА С ЧЕМПИОНОМ"	"Октябрь 15th, 2014 10:45 ДП"	"Ольга ПРЕСНЯКОВА."	"Спорт"	"2014/Октябрь/ЗАРЯДКА С ЧЕМПИОНОМ.txt"
"ЭТО НАША ИСТОРИЯ…"	"Октябрь 15th, 2014 10:44 ДП"	" Елена Суркова,"	"Разное"	"2014/Октябрь/ЭТО НАША ИСТОРИЯ….txt"
"ИЗ ГЛИНИЩЕВА — В МАРСЕЛЬ"	"Октябрь 15th, 2014 10:44 ДП"	"Татьяна МИХАЛЬЧЕНКО."	"Это интересно"	"2014/Октябрь/ИЗ ГЛИНИЩЕВА — В МАРСЕЛЬ.txt"
"ВРЕМЯ ПЛАТИТЬ НАЛОГИ"	"Октябрь 15th, 2014 10:43 ДП"	" Г.А. Семенкова,"	"Службы информируют"	"2014/Октябрь/ВРЕМЯ ПЛАТИТЬ НАЛОГИ.txt"
"РАБОТА НА СУББОТНИКАХ"	"Октябрь 15th, 2014 10:42 ДП"	"Виктория БУРОВА."	"Район: день за днем"	"2014/Октябрь/РАБОТА НА СУББОТНИКАХ.txt"
"В БРЯНСКОЙ ОБЛАСТНОЙ ДУМЕ"	"Октябрь 15th, 2014 10:40 ДП"	"Информационно-аналитический отдел Брянской областной Думы."	"Народ и власть"	"2014/Октябрь/В БРЯНСКОЙ ОБЛАСТНОЙ ДУМЕ.txt"
"1 ОКТЯБРЯ — НАЧАЛО НОВОЙ ОТЧЕТНОЙ КАМПАНИИ ДЛЯ ПЛАТЕЛЬЩИКОВ СТРАХОВЫХ ВЗНОСОВ"	"Октябрь 15th, 2014 10:40 ДП"	"УПФР в Брянском районе."	"Службы информируют"	"2014/Октябрь/1 ОКТЯБРЯ — НАЧАЛО НОВОЙ ОТЧЕТНОЙ КАМПАНИИ ДЛЯ ПЛАТЕЛЬЩИКОВ СТРАХОВЫХ ВЗНОСОВ.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Октябрь 15th, 2014 10:38 ДП"	"Пресс-служба."	"Народ и власть"	"2014/Октябрь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ.txt"
"ИНФОРМКУРЬЕР"	"Октябрь 15th, 2014 10:37 ДП"	"-"	"Район: день за днем"	"2014/Октябрь/ИНФОРМКУРЬЕР.txt"
"Международный фотоконкурс «Достояние поколений»"	"Октябрь 20th, 2014 12:00 ПП"	"-"	"Информация"	"2014/Октябрь/Международный фотоконкурс «Достояние поколений.txt"
"Вехи истории Дагестана"	"Октябрь 28th, 2014 04:43 ПП"	"  Представитель Правительства Республики"	"Это интересно"	"2014/Октябрь/Вехи истории Дагестана.txt"
"НОВАЯ ПОБЕДА «ФАНТАЗЕРОВ»"	"Февраль 10th, 2012 02:30 ПП"	"-"	"Разное"	"2012/Февраль/НОВАЯ ПОБЕДА «ФАНТАЗЕРОВ.txt"
"ДОБРУНЬ ШАГАЕТ В НОГУ СО ВРЕМЕНЕМ"	"Февраль 10th, 2012 02:28 ПП"	"-"	"Район: день за днем"	"2012/Февраль/ДОБРУНЬ ШАГАЕТ В НОГУ СО ВРЕМЕНЕМ.txt"
"БРЯНСКИЙ РАЙОН — ЗА СТАБИЛЬНОСТЬ"	"Февраль 8th, 2012 05:14 ПП"	"-"	"Район: день за днем"	"2012/Февраль/БРЯНСКИЙ РАЙОН — ЗА СТАБИЛЬНОСТЬ.txt"
"У ПОСЕЛЕНИЯ — ГЛАВНАЯ РОЛЬ"	"Февраль 3rd, 2012 03:00 ПП"	"-"	"Народ и власть"	"2012/Февраль/У ПОСЕЛЕНИЯ — ГЛАВНАЯ РОЛЬ.txt"
"ЗАПЛАНИРОВАНО МНОГО РАБОТЫ"	"Февраль 3rd, 2012 02:56 ПП"	"-"	"Народ и власть"	"2012/Февраль/ЗАПЛАНИРОВАНО МНОГО РАБОТЫ.txt"
"НА ПЕРВЕНСТВО БРЯНСКОГО РАЙОНА"	"Февраль 3rd, 2012 02:54 ПП"	"-"	"Спорт"	"2012/Февраль/НА ПЕРВЕНСТВО БРЯНСКОГО РАЙОНА.txt"
"С новосельем!"	"Февраль 1st, 2012 04:17 ПП"	"-"	"Район: день за днем"	"2012/Февраль/С новосельем!.txt"
"НЕ СВОРАЧИВАТЬ С ВЗЯТОГО КУРСА"	"Февраль 1st, 2012 03:50 ПП"	"-"	"Район: день за днем"	"2012/Февраль/НЕ СВОРАЧИВАТЬ С ВЗЯТОГО КУРСА.txt"
"ДОЛГИ ОСТАНУТСЯ В ПРОШЛОМ"	"Февраль 1st, 2012 03:49 ПП"	"-"	"Район: день за днем"	"2012/Февраль/ДОЛГИ ОСТАНУТСЯ В ПРОШЛОМ.txt"
"СКОЛЬКО ЖЕ ДУШЕВНОЙ ТЕПЛОТЫ В ЭТОЙ ЖЕНЩИНЕ!"	"Февраль 1st, 2012 03:48 ПП"	"-"	"Разное"	"2012/Февраль/СКОЛЬКО ЖЕ ДУШЕВНОЙ ТЕПЛОТЫ В ЭТОЙ ЖЕНЩИНЕ!.txt"
"ДОРОГИ ОСИЛИТ ИДУЩИЙ"	"Февраль 21st, 2012 03:21 ПП"	"-"	"Народ и власть"	"2012/Февраль/ДОРОГИ ОСИЛИТ ИДУЩИЙ.txt"
"«ИНФОРМАЦИОННЫЙ ДЕТСКИЙ САД»"	"Октябрь 2nd, 2015 09:30 ДП"	"-"	"Это интересно"	"2015/Октябрь/«ИНФОРМАЦИОННЫЙ ДЕТСКИЙ САД.txt"
"ПОЛВЕКА ТЕПЛЫХ, СВЕТЛЫХ ЧУВСТВ"	"Октябрь 31st, 2014 01:09 ПП"	"        Г.В. Чеплухова,"	"Судьбы людские"	"2014/Октябрь/ПОЛВЕКА ТЕПЛЫХ, СВЕТЛЫХ ЧУВСТВ.txt"
"ПОЗДРАВЛЯЕМ!"	"Октябрь 31st, 2014 12:48 ПП"	"-"	"Письмо в газету"	"2014/Октябрь/ПОЗДРАВЛЯЕМ!.txt"
"ЗА ОСОБЫЕ УСПЕХИ В УЧЕНИИ"	"Июнь 27th, 2013 11:34 ДП"	"-"	"В администрации района"	"2013/Июнь/ЗА ОСОБЫЕ УСПЕХИ В УЧЕНИИ.txt"
"«И ВНУКИ ВОССЛАВЯТ РАДОСТЬ ПОБЕДЫ»"	"Июнь 27th, 2013 11:30 ДП"	"-"	"Разное"	"2013/Июнь/«И ВНУКИ ВОССЛАВЯТ РАДОСТЬ ПОБЕДЫ.txt"
"ТРУДОУСТРОЙСТВО ДЛЯ ВСЕХ"	"Июнь 27th, 2013 11:29 ДП"	"-"	"Информация"	"2013/Июнь/ТРУДОУСТРОЙСТВО ДЛЯ ВСЕХ.txt"
"НА РАТНОЕ ПОЛЕ РОССИИ"	"Июнь 27th, 2013 11:28 ДП"	"-"	"В администрации района"	"2013/Июнь/НА РАТНОЕ ПОЛЕ РОССИИ.txt"
"Решения территориальной избирательной комиссии Брянского района"	"Июнь 24th, 2013 03:03 ПП"	"-"	"Информация"	"2013/Июнь/Решения территориальной избирательной комиссии Брянского района.txt"
"Решение территориальной избирательной комиссии Брянского района"	"Июнь 24th, 2013 12:35 ПП"	"-"	"Информация"	"2013/Июнь/Решение территориальной избирательной комиссии Брянского района.txt"
"НАРОДНЫЙ ФРОНТ — ЗА РОССИЮ!"	"Июнь 21st, 2013 01:21 ПП"	"-"	"Народ и власть"	"2013/Июнь/НАРОДНЫЙ ФРОНТ — ЗА РОССИЮ!.txt"
"КЛЮЧИ ОТ НОВЫХ АВТОМОБИЛЕЙ"	"Июнь 21st, 2013 01:18 ПП"	"-"	"Район: день за днем"	"2013/Июнь/КЛЮЧИ ОТ НОВЫХ АВТОМОБИЛЕЙ.txt"
"БУДЬТЕ ОСТОРОЖНЫ НА ВОДЕ!"	"Июнь 21st, 2013 01:17 ПП"	"-"	"Службы информируют"	"2013/Июнь/БУДЬТЕ ОСТОРОЖНЫ НА ВОДЕ!.txt"
"ВЫБИРАЕМ ШКОЛЬНУЮ ФОРМУ"	"Июнь 21st, 2013 01:16 ПП"	"-"	"Разное"	"2013/Июнь/ВЫБИРАЕМ ШКОЛЬНУЮ ФОРМУ.txt"
"ОТКРЫТКИ ВЕТЕРАНАМ "	"Апрель 1st, 2015 09:31 ДП"	"-"	"Районные, областные и федеральные акции"	"2015/Апрель/ОТКРЫТКИ ВЕТЕРАНАМ .txt"
"ШКОЛА: О ПЛАТНЫХ УСЛУГАХ И ДОБРОВОЛЬНЫХ ВЗНОСАХ"	"Апрель 1st, 2015 09:30 ДП"	"«Все основные предметы, входящие в школьную программу, должны преподаваться за счёт государства, и взимание платы недопустимо»."	"Спрашивали – отвечаем"	"2015/Апрель/ШКОЛА О ПЛАТНЫХ УСЛУГАХ И ДОБРОВОЛЬНЫХ ВЗНОСАХ.txt"
"С 1 АПРЕЛЯ — ИНДЕКСАЦИЯ ПЕНСИЙ"	"Апрель 1st, 2015 09:29 ДП"	"Начальник отдела УПФР"	"Службы информируют"	"2015/Апрель/С 1 АПРЕЛЯ — ИНДЕКСАЦИЯ ПЕНСИЙ.txt"
"КАРТИННОЙ ГАЛЕРЕЕ В ГИМНАЗИИ БЫТЬ!"	"Апрель 1st, 2015 09:29 ДП"	"Учащиеся, преподаватели"	"Культурно-массовые, спортивные и общественно-просветительские мероприятия"	"2015/Апрель/КАРТИННОЙ ГАЛЕРЕЕ В ГИМНАЗИИ БЫТЬ!.txt"
"В БРЯНСКОЙ ОБЛАСТНОЙ ДУМЕ"	"Апрель 1st, 2015 09:27 ДП"	"-"	"Народ и власть"	"2015/Апрель/В БРЯНСКОЙ ОБЛАСТНОЙ ДУМЕ.txt"
"ДЕНЬ ЕДИНЕНИЯ НАРОДОВ БЕЛОРУССИИ И РОССИИ"	"Апрель 1st, 2015 09:27 ДП"	"-"	"Информация"	"2015/Апрель/ДЕНЬ ЕДИНЕНИЯ НАРОДОВ БЕЛОРУССИИ И РОССИИ.txt"
"ЗАЩИТНИКАМ ОТЕЧЕСТВА ПОСВЯЩАЕТСЯ"	"Февраль 6th, 2015 11:30 ДП"	"-"	"К 70-летию Великой Победы"	"2015/Февраль/ЗАЩИТНИКАМ ОТЕЧЕСТВА ПОСВЯЩАЕТСЯ.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Февраль 6th, 2015 11:30 ДП"	"-"	"Народ и власть"	"2015/Февраль/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ.txt"
"С ЛЮБОВЬЮ К РОССИИ ИЗ ОВСТУГА"	"Июнь 15th, 2015 12:13 ПП"	"Артур АЗАРОВ."	"Разное"	"2015/Июнь/С ЛЮБОВЬЮ К РОССИИ ИЗ ОВСТУГА.txt"
"РЕЙТИНГ АЛЕКСАНДРА БОГОМАЗА РАСТЕТ"	"Июнь 15th, 2015 12:12 ПП"	"-"	"Народ и власть"	"2015/Июнь/РЕЙТИНГ АЛЕКСАНДРА БОГОМАЗА РАСТЕТ.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Июнь 15th, 2015 12:11 ПП"	"-"	"Народ и власть"	"2015/Июнь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ.txt"
"ТОЧКА ПАМЯТИ В БРЯНСКОМ РАЙОНЕ"	"Июнь 15th, 2015 12:09 ПП"	"-"	"Культурно-массовые, спортивные и общественно-просветительские мероприятия"	"2015/Июнь/ТОЧКА ПАМЯТИ В БРЯНСКОМ РАЙОНЕ.txt"
"В «КУЛЬТУРЕ» — НОВЫЙ РУКОВОДИТЕЛЬ"	"Июнь 15th, 2015 12:08 ПП"	"Виктория БУРОВА."	"Район: день за днем"	"2015/Июнь/В «КУЛЬТУРЕ — НОВЫЙ РУКОВОДИТЕЛЬ.txt"
"БОГОМАЗ МОТИВИРУЕТ СТУДЕНТОВ НА РАБОТУ В АПК"	"Июнь 15th, 2015 12:07 ПП"	"(Федеральная экспертная сеть «Клуб регионов»)"	"Народ и власть"	"2015/Июнь/БОГОМАЗ МОТИВИРУЕТ СТУДЕНТОВ НА РАБОТУ В АПК.txt"
"ГЛАВНЫЙ ПРИОРИТЕТ — ОБЕСПЕЧЕНИЕ ПРОДОВОЛЬСТВЕННОЙ БЕЗОПАСНОСТИ"	"Июнь 15th, 2015 12:05 ПП"	"-"	"Народ и власть"	"2015/Июнь/ГЛАВНЫЙ ПРИОРИТЕТ — ОБЕСПЕЧЕНИЕ ПРОДОВОЛЬСТВЕННОЙ БЕЗОПАСНОСТИ.txt"
"ЭТО — РОДИНА МОЯ!"	"Июнь 15th, 2015 12:03 ПП"	"Виктор КАЗАКОВ, Светлана РОМАШОВА."	"Район: день за днем"	"2015/Июнь/ЭТО — РОДИНА МОЯ!.txt"
"ФЕСТИВАЛЬ ДЮП"	"Июнь 15th, 2015 11:59 ДП"	"-"	"Информация"	"2015/Июнь/ФЕСТИВАЛЬ ДЮП.txt"
"ДОБРОЕ  СЕРДЦЕ УЧИТЕЛЯ НЕ ЗАМЕНИТ НИЧТО"	"Октябрь 5th, 2012 09:52 ДП"	"-"	"В администрации района"	"2012/Октябрь/ДОБРОЕ  СЕРДЦЕ УЧИТЕЛЯ НЕ ЗАМЕНИТ НИЧТО.txt"
"НОВОСЕЛЬЕ В «ЗОЛОТОМ ПЕТУШКЕ»"	"Октябрь 5th, 2012 09:48 ДП"	"-"	"Район: день за днем"	"2012/Октябрь/НОВОСЕЛЬЕ В «ЗОЛОТОМ ПЕТУШКЕ.txt"
"СОХРАНЯЯ НАРОДНУЮ КУЛЬТУРУ"	"Октябрь 5th, 2012 09:47 ДП"	"-"	"В администрации района"	"2012/Октябрь/СОХРАНЯЯ НАРОДНУЮ КУЛЬТУРУ.txt"
"ВАМ, УЧИТЕЛЯ, НАШЕ ПРИЗНАНИЕ!"	"Октябрь 5th, 2012 09:45 ДП"	"-"	"Профессиональный праздник"	"2012/Октябрь/ВАМ, УЧИТЕЛЯ, НАШЕ ПРИЗНАНИЕ!.txt"
"СЕЛА И ДЕРЕВНИ К ЗИМЕ ГОТОВЫ"	"Октябрь 5th, 2012 09:45 ДП"	"-"	"Район: день за днем"	"2012/Октябрь/СЕЛА И ДЕРЕВНИ К ЗИМЕ ГОТОВЫ.txt"
"С МИЛОСЕРДИЕМ И ВНИМАНИЕМ"	"Октябрь 5th, 2012 09:43 ДП"	"-"	"Район: день за днем"	"2012/Октябрь/С МИЛОСЕРДИЕМ И ВНИМАНИЕМ.txt"
"ИДЕТ МАСШТАБНОЕ РАЗВИТИЕ СЕЛЬСКОЙ МЕДИЦИНЫ"	"Октябрь 5th, 2012 09:42 ДП"	"-"	"В администрации района"	"2012/Октябрь/ИДЕТ МАСШТАБНОЕ РАЗВИТИЕ СЕЛЬСКОЙ МЕДИЦИНЫ.txt"
"ПОИСКОВЫЙ СЛЁТ"	"Октябрь 5th, 2012 09:40 ДП"	"-"	"Разное"	"2012/Октябрь/ПОИСКОВЫЙ СЛЁТ.txt"
"О ЦИФРОВОМ ТЕЛЕВИДЕНИИ"	"Октябрь 5th, 2012 09:39 ДП"	"-"	"Информация"	"2012/Октябрь/О ЦИФРОВОМ ТЕЛЕВИДЕНИИ.txt"
"В ХОРОШЕМ ТЕМПЕ"	"Октябрь 5th, 2012 09:38 ДП"	"-"	"Район: день за днем"	"2012/Октябрь/В ХОРОШЕМ ТЕМПЕ.txt"
"В. ПОПКОВ: «БОГОМАЗ СПОСОБЕН РЕШАТЬ САМЫЕ СЛОЖНЫЕ ЗАДАЧИ»"	"Октябрь 30th, 2014 01:01 ПП"	"В. Иванов."	"Народ и власть"	"2014/Октябрь/В. ПОПКОВ «БОГОМАЗ СПОСОБЕН РЕШАТЬ САМЫЕ СЛОЖНЫЕ ЗАДАЧИ.txt"
"ГЛАВА РЕГИОНА АЛЕКСАНДР БОГОМАЗ ОТМЕНИЛ ПОВЫШЕНИЕ ЗАРПЛАТЫ ЧИНОВНИКАМ"	"Октябрь 30th, 2014 11:05 ДП"	"-"	"Народ и власть"	"2014/Октябрь/ГЛАВА РЕГИОНА АЛЕКСАНДР БОГОМАЗ ОТМЕНИЛ ПОВЫШЕНИЕ ЗАРПЛАТЫ ЧИНОВНИКАМ.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Октябрь 30th, 2014 11:04 ДП"	"-"	"Народ и власть"	"2014/Октябрь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ.txt"
"ТЕХНИЧЕСКИЕ СРЕДСТВА РЕАБИЛИТАЦИИ ИНВАЛИДОВ"	"Октябрь 30th, 2014 11:03 ДП"	"Тамара Ермакова."	"Службы информируют"	"2014/Октябрь/ТЕХНИЧЕСКИЕ СРЕДСТВА РЕАБИЛИТАЦИИ ИНВАЛИДОВ.txt"
"ЛУЧШИМ РАБОТНИКАМ СЕЛЬСКОГО ХОЗЯЙСТВА — ЗАСЛУЖЕННЫЕ НАГРАДЫ"	"Октябрь 30th, 2014 11:02 ДП"	"Виктория ДМИТРИЕВА."	"Район: день за днем"	"2014/Октябрь/ЛУЧШИМ РАБОТНИКАМ СЕЛЬСКОГО ХОЗЯЙСТВА — ЗАСЛУЖЕННЫЕ НАГРАДЫ.txt"
"ВНИМАНИЕ И ЗАБОТА  — ВЕТЕРАНАМ"	"Октябрь 30th, 2014 11:00 ДП"	"С низким поклоном -"	"Письмо в газету"	"2014/Октябрь/ВНИМАНИЕ И ЗАБОТА  — ВЕТЕРАНАМ.txt"
"СПАСИБО ЗА ПОМОЩЬ"	"Октябрь 30th, 2014 10:59 ДП"	"С уважением — семья Чесноковых."	"Судьбы людские"	"2014/Октябрь/СПАСИБО ЗА ПОМОЩЬ.txt"
"КОРОЛЕВА МАТЕМАТИКИ"	"Октябрь 30th, 2014 10:58 ДП"	" С уважением -  коллектив Глинищевской"	"Письмо в газету"	"2014/Октябрь/КОРОЛЕВА МАТЕМАТИКИ.txt"
"С ДОБРЫМ СЕРДЦЕМ"	"Октябрь 2nd, 2014 10:48 ДП"	"Наталия КРАСНОСЕЛЬСКАЯ."	"Судьбы людские"	"2014/Октябрь/С ДОБРЫМ СЕРДЦЕМ.txt"
"ВПЕРЕД — НА ПЕРВЕНСТВО МИРА!   "	"Октябрь 2nd, 2014 10:42 ДП"	"Виктория БУРОВА. "	"Спорт"	"2014/Октябрь/ВПЕРЕД — НА ПЕРВЕНСТВО МИРА!   .txt"
"ВРЕМЯ ИДЕТ, ПАМЯТЬ ОСТАЁТСЯ…"	"Октябрь 2nd, 2014 10:41 ДП"	"Т.Г. Лобкова,"	"Письмо в газету"	"2014/Октябрь/ВРЕМЯ ИДЕТ, ПАМЯТЬ ОСТАЁТСЯ….txt"
"ШАГАЕМ В НОГУ СО ВРЕМЕНЕМ"	"Октябрь 2nd, 2014 10:40 ДП"	"Е.В. Тенютина,"	"Профессиональный праздник"	"2014/Октябрь/ШАГАЕМ В НОГУ СО ВРЕМЕНЕМ.txt"
"ПОЗДРАВЛЯЕМ!"	"Октябрь 2nd, 2014 10:39 ДП"	"Коллектив МБДОУ д/с «Снежинка»"	"Профессиональный праздник"	"2014/Октябрь/ПОЗДРАВЛЯЕМ!.txt"
"«ДОЖИНКИ-2014» В КИРОВСКЕ"	"Октябрь 2nd, 2014 10:37 ДП"	"   Николай БЕЛОУС,"	"Наши земляки"	"2014/Октябрь/«ДОЖИНКИ-2014 В КИРОВСКЕ.txt"
"ХАЦУНЬ — БОЛЬ И ПАМЯТЬ БРЯНЩИНЫ"	"Октябрь 2nd, 2014 10:35 ДП"	"Ольга Старовойт."	"Разное"	"2014/Октябрь/ХАЦУНЬ — БОЛЬ И ПАМЯТЬ БРЯНЩИНЫ.txt"
"С Днем работников культуры!"	"Октябрь 2nd, 2014 10:35 ДП"	"Начальник  управления А.В. САЛИКОВ.              "	"Профессиональный праздник"	"2014/Октябрь/С Днем работников культуры!.txt"
"ИНФОРМКУРЬЕР"	"Октябрь 2nd, 2014 10:33 ДП"	"-"	"Район: день за днем"	"2014/Октябрь/ИНФОРМКУРЬЕР.txt"
"В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ"	"Октябрь 2nd, 2014 10:33 ДП"	"Пресс-служба Губернатора и Правительства области."	"Народ и власть"	"2014/Октябрь/В ПРАВИТЕЛЬСТВЕ ОБЛАСТИ.txt"
"«ЗА ДОСТОЙНЫЙ ТРУД В МИРЕ БЕЗ ВОЙН И САНКЦИЙ!»"	"Октябрь 13th, 2014 02:42 ПП"	"    Виолетта БУРНАЙКИНА."	"Народ и власть"	"2014/Октябрь/«ЗА ДОСТОЙНЫЙ ТРУД В МИРЕ БЕЗ ВОЙН И САНКЦИЙ!.txt"
"ОТ ШКОЛЫ ГРАМОТНОСТИ — ДО ГРАНТА ПРЕЗИДЕНТА РФ"	"Октябрь 13th, 2014 02:41 ПП"	"Часть 7."	"Это интересно"	"2014/Октябрь/ОТ ШКОЛЫ ГРАМОТНОСТИ — ДО ГРАНТА ПРЕЗИДЕНТА РФ.txt"
"Врио Губернатора Александр Богомаз: «РЕГИОНАЛЬНЫЙ МАТЕРИНСКИЙ КАПИТАЛ БУДЕТ УВЕЛИЧЕН В ДВА РАЗА!»"	"Октябрь 24th, 2014 09:26 ДП"	"Ирина ЛИТВИНОВА."	"Народ и власть"	"2014/Октябрь/Врио Губернатора Александр Богомаз «РЕГИОНАЛЬНЫЙ МАТЕРИНСКИЙ КАПИТАЛ БУДЕТ УВЕЛИЧЕН В ДВА РАЗА!.txt"
"ПОКАЗАТЕЛИ УЛУЧШИЛИСЬ"	"Октябрь 24th, 2014 09:25 ДП"	" Артем СЕРГЕЕВ."	"Район: день за днем"	"2014/Октябрь/ПОКАЗАТЕЛИ УЛУЧШИЛИСЬ.txt"
"СЕССИЯ РАЙСОВЕТА"	"Октябрь 24th, 2014 09:24 ДП"	"-"	"Информация"	"2014/Октябрь/СЕССИЯ РАЙСОВЕТА.txt"
"В Правительстве области"	"Октябрь 24th, 2014 09:23 ДП"	"-"	"Народ и власть"	"2014/Октябрь/В Правительстве области.txt"
"СПОРТ ПОЗВАЛ НА ПРАЗДНИК"	"Октябрь 24th, 2014 09:23 ДП"	"Виктория БУРОВА."	"Спорт"	"2014/Октябрь/СПОРТ ПОЗВАЛ НА ПРАЗДНИК.txt"
"ЧТО НУЖНО ЗНАТЬ О ЕГЭ – 2015"	"Октябрь 24th, 2014 09:21 ДП"	"Виолетта БУРНАЙКИНА."	"Спрашивали – отвечаем"	"2014/Октябрь/ЧТО НУЖНО ЗНАТЬ О ЕГЭ – 2015.txt"
"О МЕРАХ СОЦИАЛЬНОЙ ПОДДЕРЖКИ ИНВАЛИДОВ"	"Октябрь 24th, 2014 09:20 ДП"	"Начальник отдела соцзащиты Брянского района "	"Службы информируют"	"2014/Октябрь/О МЕРАХ СОЦИАЛЬНОЙ ПОДДЕРЖКИ ИНВАЛИДОВ.txt"
"О ПЕНСИОННОМ ОБЕСПЕЧЕНИИ НА ТЕРРИТОРИИ РФ ЛИЦ,  ПРИБЫВШИХ С УКРАИНЫ"	"Октябрь 24th, 2014 09:19 ДП"	"Виктория ДМИТРИЕВА."	"Службы информируют"	"2014/Октябрь/О ПЕНСИОННОМ ОБЕСПЕЧЕНИИ НА ТЕРРИТОРИИ РФ ЛИЦ,  ПРИБЫВШИХ С УКРАИНЫ.txt"
"«ЭТО ВЕЛИКОЛЕПНОЕ ОЗДОРОВИТЕЛЬНОЕ МЕРОПРИЯТИЕ!»"	"Февраль 24th, 2012 11:22 ДП"	"-"	"Район: день за днем"	"2012/Февраль/«ЭТО ВЕЛИКОЛЕПНОЕ ОЗДОРОВИТЕЛЬНОЕ МЕРОПРИЯТИЕ!.txt"
"ХОТЬ МОРОЗ, ХОТЬ ВЕТЕР — НА ЛЫЖНЮ ПОЕДЕМ!"	"Февраль 24th, 2012 11:20 ДП"	"-"	"Район: день за днем"	"2012/Февраль/ХОТЬ МОРОЗ, ХОТЬ ВЕТЕР — НА ЛЫЖНЮ ПОЕДЕМ!.txt"
"ДУША МОЯ, МАСЛЕНИЦА!"	"Февраль 24th, 2012 11:19 ДП"	"-"	"Разное"	"2012/Февраль/ДУША МОЯ, МАСЛЕНИЦА!.txt"
"БЕЗ ВОПРОСОВ: УДОВЛЕТВОРИТЕЛЬНО!"	"Февраль 24th, 2012 11:16 ДП"	"-"	"Народ и власть"	"2012/Февраль/БЕЗ ВОПРОСОВ УДОВЛЕТВОРИТЕЛЬНО!.txt"
"ЧЕСТВОВАЛИ УЧИТЕЛЕЙ"	"Февраль 16th, 2012 03:55 ПП"	"-"	"В администрации района"	"2012/Февраль/ЧЕСТВОВАЛИ УЧИТЕЛЕЙ.txt"
